aom,l_aom,reg
200053767,Auvergne-Rhône-Alpes,84
200053742,Hauts-de-France,32
231300021,Provence-Alpes-Côte d'Azur,93
200053726,Bourgogne-Franche-Comté,27
233500016,Bretagne,53
234500023,Centre-Val de Loire,24
200076958,Collectivité de Corse,94
229850003,Collectivité territoriale unique de Mayotte,06
200052264,Grand Est,44
239730013,Guyane,03
200053403,Normandie,28
200053759,Nouvelle Aquitaine,75
200053791,Occitanie,76
234400034,Pays de la Loire,52
